,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude,In Pac. Basin?
962,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00102.1000.nc,2009-09-29T05:00:00,False,2009-09-29 05:00:00,5.0,1.9227246,True
963,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00104.1000.nc,2009-10-01T06:00:00,False,2009-10-01 06:00:00,4.0,1.802888,True
964,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00104.2000.nc,2009-10-01T06:00:00,False,2009-10-01 06:00:00,4.0,1.802888,True
965,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.1000.nc,2009-10-12T05:00:00,False,2009-10-12 05:00:00,6.0,0.23180319,True
966,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.2000.nc,2009-10-12T05:00:00,False,2009-10-12 05:00:00,6.0,0.23180319,True
967,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.3000.nc,2009-10-12T05:00:00,False,2009-10-12 05:00:00,6.0,0.23180319,True
968,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.4000.nc,2009-10-07T17:00:00,False,2009-10-07 17:00:00,5.0,1.0450301,True
969,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.5000.nc,2009-10-07T17:00:00,False,2009-10-07 17:00:00,5.0,1.0450301,True
970,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.6000.nc,2009-10-07T17:00:00,False,2009-10-07 17:00:00,5.0,1.0450301,True
971,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.7000.nc,2009-10-18T09:00:00,False,2009-10-18 09:00:00,8.0,0.45340762,True
972,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00112.8000.nc,2009-10-18T09:00:00,False,2009-10-18 09:00:00,8.0,0.45340762,True
973,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00137.1000.nc,2009-11-07T08:00:00,False,2009-11-07 08:00:00,3.0,2.4405689,True
974,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00140.1000.nc,2009-11-10T17:00:00,False,2009-11-10 17:00:00,3.0,2.3204308,True
975,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00144.1000.nc,2009-11-12T12:00:00,False,2009-11-12 12:00:00,3.0,2.1118817,True
976,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00150.1000.nc,2009-11-19T05:00:00,False,2009-11-19 05:00:00,4.0,1.5522238,True
977,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00155.1000.nc,2009-11-24T04:00:00,False,2009-11-24 04:00:00,6.0,1.2413971,True
978,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00157.1000.nc,2009-11-28T09:00:00,True,2009-11-28 09:00:00,6.0,1.5445789,True
979,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00160.1000.nc,2009-12-06T16:00:00,False,2009-12-06 16:00:00,8.0,0.70185441,True
980,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00166.1000.nc,2009-12-13T22:00:00,False,2009-12-13 22:00:00,4.0,0.7176379,True
981,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00169.1000.nc,2009-12-15T10:00:00,False,2009-12-15 10:00:00,6.0,0.54227954,True
982,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00181.1000.nc,2009-12-24T12:00:00,False,2009-12-24 12:00:00,1.0,1.5274632,True
983,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00181.2000.nc,2009-12-28T03:00:00,False,2009-12-28 03:00:00,3.0,2.0867403,True
984,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00181.3000.nc,2009-12-25T02:00:00,False,2009-12-25 02:00:00,1.0,1.5236824,True
985,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00181.4000.nc,2010-01-01T22:00:00,False,2010-01-01 22:00:00,3.0,1.7270763,True
986,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00196.1000.nc,2010-01-12T06:00:00,True,2010-01-12 06:00:00,4.0,0.95676887,True
987,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00200.1000.nc,2010-01-20T16:00:00,False,2010-01-20 16:00:00,6.0,1.1476653,True
988,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00201.1000.nc,2010-01-20T17:00:00,False,2010-01-20 17:00:00,6.0,1.1476653,True
989,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00206.1000.nc,2010-01-24T07:00:00,False,2010-01-24 07:00:00,7.0,1.690879,True
990,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00207.1000.nc,2010-01-26T10:00:00,False,2010-01-26 10:00:00,7.0,1.8555138,True
991,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00211.1000.nc,2010-01-30T05:00:00,False,2010-01-30 05:00:00,7.0,2.0086956,True
992,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00215.1000.nc,2010-02-05T04:00:00,False,2010-02-05 04:00:00,7.0,1.7103696,True
993,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00217.1000.nc,2010-02-08T07:00:00,False,2010-02-08 07:00:00,8.0,2.1757715,True
994,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00223.1000.nc,2010-02-13T16:00:00,False,2010-02-13 16:00:00,8.0,1.7740562,True
995,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00229.1000.nc,2010-02-23T05:00:00,False,2010-02-23 05:00:00,8.0,0.78306073,True
996,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00230.1000.nc,2010-02-23T16:00:00,False,2010-02-23 16:00:00,8.0,0.78306073,True
997,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00235.1000.nc,2010-02-27T18:00:00,False,2010-02-27 18:00:00,8.0,0.72976297,True
998,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00235.2000.nc,2010-02-27T18:00:00,False,2010-02-27 18:00:00,8.0,0.72976297,True
999,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00243.1000.nc,2010-03-12T14:00:00,False,2010-03-12 14:00:00,1.0,1.4187208,True
1000,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00251.1000.nc,2010-03-21T09:00:00,False,2010-03-21 09:00:00,3.0,1.3689264,True
1001,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00251.2000.nc,2010-03-19T20:00:00,False,2010-03-19 20:00:00,2.0,1.4229432,True
1002,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00259.1000.nc,2010-03-29T12:00:00,False,2010-03-29 12:00:00,4.0,1.5260201,True
1003,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00270.1000.nc,2010-04-10T17:00:00,False,2010-04-10 17:00:00,6.0,0.37721059,True
1004,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00270.2000.nc,2010-04-09T10:00:00,False,2010-04-09 10:00:00,6.0,0.88811159,True
1005,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00278.1000.nc,2010-04-16T16:00:00,False,2010-04-16 16:00:00,4.0,0.90743279,True
1006,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2009050100_2010043023/lpt_system_mask_AR.lptid00288.1000.nc,2010-04-24T13:00:00,False,2010-04-24 13:00:00,5.0,0.17461038,True
1007,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.0300.nc,2010-06-30T09:00:00,False,2010-06-30 09:00:00,1.0,1.4224639,True
1008,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.0500.nc,2010-06-30T09:00:00,False,2010-06-30 09:00:00,1.0,1.4224639,True
1009,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.0700.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1010,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.0800.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1011,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.0900.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1012,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1100.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1013,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1300.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1014,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1400.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1015,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1600.nc,2010-06-01T23:00:00,False,2010-06-01 23:00:00,1.0,1.4357225,True
1016,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1700.nc,2010-06-01T23:00:00,False,2010-06-01 23:00:00,1.0,1.4357225,True
1017,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.1900.nc,2010-06-01T23:00:00,False,2010-06-01 23:00:00,1.0,1.4357225,True
1018,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2100.nc,2010-06-01T23:00:00,False,2010-06-01 23:00:00,1.0,1.4357225,True
1019,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2200.nc,2010-06-01T23:00:00,False,2010-06-01 23:00:00,1.0,1.4357225,True
1020,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2500.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1021,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2600.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1022,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2700.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1023,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.2900.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1024,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.3100.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1025,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.3300.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1026,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.3600.nc,2010-07-05T21:00:00,False,2010-07-05 21:00:00,1.0,1.6354626,True
1027,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.3800.nc,2010-08-13T12:00:00,True,2010-08-13 12:00:00,1.0,0.83756554,True
1028,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4000.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1029,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4100.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1030,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4200.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1031,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4400.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1032,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4600.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1033,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00004.4700.nc,2010-05-29T00:00:00,False,2010-05-29 00:00:00,1.0,1.577968,True
1034,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00035.1000.nc,2010-06-13T12:00:00,False,2010-06-13 12:00:00,2.0,0.87063688,True
1035,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00039.1000.nc,2010-06-16T21:00:00,False,2010-06-16 21:00:00,2.0,1.2130698,True
1036,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.0300.nc,2010-08-20T06:00:00,False,2010-08-20 06:00:00,3.0,0.63157594,True
1037,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.0500.nc,2010-08-05T20:00:00,False,2010-08-05 20:00:00,1.0,0.72486061,True
1038,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.0700.nc,2010-08-05T20:00:00,False,2010-08-05 20:00:00,1.0,0.72486061,True
1039,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.1000.nc,2010-08-13T09:00:00,False,2010-08-13 09:00:00,1.0,0.83756554,True
1040,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.1200.nc,2010-08-08T04:00:00,False,2010-08-08 04:00:00,2.0,0.3457655,True
1041,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00068.1400.nc,2010-08-08T04:00:00,False,2010-08-08 04:00:00,2.0,0.3457655,True
1042,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.0200.nc,2010-08-24T13:00:00,True,2010-08-24 13:00:00,5.0,1.0709224,True
1043,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.0300.nc,2010-08-24T13:00:00,True,2010-08-24 13:00:00,5.0,1.0709224,True
1044,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.0500.nc,2010-08-24T13:00:00,True,2010-08-24 13:00:00,5.0,1.0709224,True
1045,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.0700.nc,2010-08-19T18:00:00,False,2010-08-19 18:00:00,2.0,0.96937597,True
1046,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.0800.nc,2010-08-19T18:00:00,False,2010-08-19 18:00:00,2.0,0.96937597,True
1047,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.1000.nc,2010-08-19T18:00:00,False,2010-08-19 18:00:00,2.0,0.96937597,True
1048,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.1200.nc,2010-08-21T04:00:00,False,2010-08-21 04:00:00,4.0,0.82039207,True
1049,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.1300.nc,2010-08-21T04:00:00,False,2010-08-21 04:00:00,4.0,0.82039207,True
1050,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00078.1500.nc,2010-08-21T04:00:00,False,2010-08-21 04:00:00,4.0,0.82039207,True
1051,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00096.1000.nc,2010-09-14T08:00:00,False,2010-09-14 08:00:00,3.0,0.52794808,True
1052,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00099.1000.nc,2010-09-16T12:00:00,False,2010-09-16 12:00:00,2.0,0.21733339,True
1053,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00100.1000.nc,2010-09-16T16:00:00,False,2010-09-16 16:00:00,2.0,0.21733339,True
1054,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00107.1000.nc,2010-09-24T03:00:00,False,2010-09-24 03:00:00,1.0,0.7862407,True
1055,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00113.1000.nc,2010-10-04T02:00:00,False,2010-10-04 02:00:00,3.0,1.18976,True
1056,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00116.1000.nc,2010-10-09T00:00:00,False,2010-10-09 00:00:00,5.0,2.82092,True
1057,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2010050100_2011043023/lpt_system_mask_AR.lptid00117.1000.nc,2010-10-09T07:00:00,False,2010-10-09 07:00:00,5.0,2.82092,True
